Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.275,1.4539999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.515,1.837999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4049999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1175,0.5099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.21,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.095,0.3619999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.6,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.07,0.4409999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.11,0.5739999999999994,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.40625,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.56,1.223,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5700000000000001,1.25,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1234999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8659999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0725,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.10625,0.5749999999999996,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.245,0.8,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.4459999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.4774999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1175,0.5,0.0,0
