Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.18,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0725,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.155,0.71,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.39,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.019999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.1099999999999994,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5700000000000001,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.605,1.67,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1475,0.75,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0725,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.2,0.7139999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.27,0.75,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.08,0.6325000000000001,1.0119999999999991,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.912,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.33,0.8919999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.41,1.18,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.18,0.5729999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.185,0.5729999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.31125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.17,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1125,0.7579999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1225,0.6739999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.25,0.7529999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.3,0.75,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.26,0.8099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.17,0.67,1.223,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.21,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.22,0.6325000000000001,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.8539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.8319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,0.912,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.18,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.29,0.75,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.29,0.7139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
