Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.25,2.5,3.205,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.075,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.5119999999999991,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.26,1.5119999999999991,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.31,1.5119999999999991,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.6174999999999999,2.29,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.3349999999999999,2.29,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.6174999999999999,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5175,2.294,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5175,2.294,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,2.29,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.835,2.29,-0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.245,0.71,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.25,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.205,1.0,1.865,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.6900000000000001,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.23875000000000002,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4625,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,2.346999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,1.0119999999999991,0.0,0
