Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.035,1.5825,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,1.846999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.685999999999999,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,2.111999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.29,2.111999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,2.22,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.0,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.6475,2.111999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,2.175,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.107,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.6174999999999999,2.082,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.67,2.111999999999999,-0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2299999999999999,0.67,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0975,1.0,1.6709999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.36,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.3375,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1579999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,1.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1225,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.575,1.685999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.185,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,-0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1175,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.125,0.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.12,0.6019999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.1309999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.1239999999999997,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
