Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.37,1.5059999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.6429999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6325000000000001,2.049999999999997,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.68,2.049999999999997,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.032999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.8659999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1425,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.8374999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.14,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.6249999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5099999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.115,0.5,0.0,0
