Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.035,1.5825,2.5,-0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.835,2.29,-0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.25,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.27,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.821,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,2.082,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.29,2.082,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,2.22,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.0,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.67,2.111999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5774999999999999,2.082,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.67,2.107,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.67,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.84,1.5799999999999994,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.43875,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.33,0.6,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.3375,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.42,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.5369999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,1.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.9459999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.035,0.43,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.575,1.8549999999999984,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1925,0.4319999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.12,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.1175,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.2109999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.17,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
