Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4069999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7024999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1475,0.6739999999999998,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.275,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.00875,0.43549999999999967,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1025,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.43374999999999997,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.45,1.016999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.2919999999999976,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5774999999999999,1.2919999999999976,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.035,0.605,1.2919999999999976,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0879999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.9279999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5249999999999986,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.01625,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1025,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1,0.6359999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.27,0.8374999999999999,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2025,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5684999999999919,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.11,0.5099999999999995,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.11,0.6019999999999999,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.11,0.6019999999999999,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.11,0.6019999999999999,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.11,0.6019999999999999,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.11,0.6249999999999997,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.4775,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2,0.5769999999999995,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.2,0.6039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.1,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1325,0.516999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.29,0.7549999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.26,0.8369999999999995,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.125,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5125,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.71,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.25,0.8079999999999996,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.22,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2925,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4125,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.075,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.07,0.8119999999999994,-0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1225,0.7609999999999993,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,1.0,0.0,0
