Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.43,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.435,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5475,1.4099999999999993,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2029999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.14,0.6,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0175,0.67,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4225,1.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.6325000000000001,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.67,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.7529999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.4014999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.02,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.185,0.91,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.14,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2,0.6249999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.2,0.6739999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2275,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.56,1.0109999999999997,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5625,1.0109999999999997,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7124999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0225,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.08,0.67,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1025,0.5099999999999995,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2,0.6429999999999998,0.0,0
