Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.14,0.71,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.67,2.049999999999997,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.72,2.049999999999997,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.75,2.049999999999997,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,2.0109999999999992,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.7029999999999982,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.44,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.1025,0.4419999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.17,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.295,0.9125,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.125,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.275,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.6759999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0175,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1425,0.6739999999999998,-0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.2049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.56,1.2049999999999996,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5625,1.25,0.0,0
