Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4475,2.049999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.049999999999997,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0059999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6739999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.68,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.4039999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4039999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2684999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.27,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.295,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5925,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.6,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.67,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.7024999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.3404999999999994,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.22,0.71,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.43,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.155,0.8639999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.37,1.4269999999999985,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.515,1.5,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.72,1.702999999999998,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.8374999999999999,1.702999999999998,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0849999999999999,0.7625,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7725,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4425,1.156999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.6799999999999995,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0725,0.5,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.14,0.8619999999999999,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.925,2.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0825,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.75,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.14,0.67,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.1475,0.6779999999999996,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.1475,0.75,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.1475,0.75,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.17,0.7579999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.17,0.7579999999999996,0.0,0
