Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.33,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.375,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.6325000000000001,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1475,0.5619999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.36299999999999977,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4399999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0925,0.62,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4025,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.395,1.0109999999999997,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.7449999999999992,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.58375,1.7489999999999972,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.6325000000000001,1.837999999999999,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.4625,2.148,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.02,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.27,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.185,0.4459999999999996,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.14,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.205,0.6909999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.21,0.6019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.3375,0.902,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4625,1.11,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5700000000000001,1.11,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5774999999999999,1.11,-0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.4099999999999995,0.0,0
