Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.07,0.4319999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.1475,0.7139999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.405,1.233999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.2579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.56,1.6929999999999987,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.6325000000000001,1.6929999999999987,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.67,1.6849999999999992,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1089999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1475,0.75,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.065,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.08,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.2,0.7579999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.29,0.7625,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.2,0.6325000000000001,1.0119999999999991,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.912,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.33,0.912,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.17,0.57,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.17,0.57,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.3075,1.0,0.0,0
