Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.12,0.4019999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.12,0.4019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.22,0.7579999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2225,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.235,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2725,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.3,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.14,0.4459999999999997,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1425,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.155,0.5625,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.4099999999999995,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2025,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.015,0.62,1.0,1.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.05,0.625,1.0,1.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.10250000000000001,0.6475,1.0,1.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.11499999999999995,0.75,1.516999999999999,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.38,1.516999999999999,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.47,1.2749999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.01049999999999935,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0089999999999994,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.7024999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.12,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.29125,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.67,1.4369999999999996,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.22,0.6429999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.235,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.155,0.83,1.0249999999999986,1.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.17,0.8374999999999999,1.267999999999999,1.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.175,0.8075,1.267999999999999,1.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.22,1.0,1.516999999999999,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.4369999999999996,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.72,1.5,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.125,0.5629999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.41,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.25,0.67,1.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.2025,0.5329999999999998,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.3375,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.43,1.0,0.0,0
