Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.605,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.67,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.335,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1325,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5099999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.085,0.5729999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.27,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.14099999999999965,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5959999999999985,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.09125,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.08125,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.27,0.8075,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2275,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1025,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.4775,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.205,0.6909999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.22,0.6039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.275,0.8099999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.685,1.5079999999999996,1.0,0
