Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.0,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.1175,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.26,1.25,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5,1.267999999999999,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1025,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.22,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.22,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.22,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.29,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.155,1.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2275,1.67,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.385,1.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.2369999999999996,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0824999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.125,0.575,1.67,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.14,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.08549999999999995,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.36,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.405,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.68,2.049999999999997,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.72,2.049999999999997,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.67,2.049999999999997,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
