Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.385,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.435,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.605,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.6325000000000001,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.68,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1475,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.245,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.7029999999999982,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.14,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.5069999999999996,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4625,1.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.6325000000000001,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.67,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8075,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.18,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.6834999999999984,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1475,0.6249999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1525,0.67,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.155,0.6759999999999979,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.155,0.6759999999999979,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.6759999999999979,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.6759999999999979,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.6759999999999979,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.08,0.4369999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.105,0.5069999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.18,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3,1.0,0.0,0
