Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0825,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4625,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.604,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.68,2.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.72,2.0,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.09,0.6019999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.4419999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0675,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1725,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.27,0.8075,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1475,0.8509999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,0.912,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.30374999999999996,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0175,0.4319999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1125,0.5729999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.47,1.0109999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.1209999999999996,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.1725,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.08,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.08,0.5059999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.1025,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1425,0.5059999999999997,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1175,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2175,0.71,1.363999999999998,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1225,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.035,0.6325000000000001,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.8509999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.7549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.7909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.125,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1325,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.38,0.93,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.15,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5425,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.29,0.8619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2275,0.93,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.2625,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2925,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.1319999999999999,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1475,1.0949999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.8,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1025,0.7369999999999995,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.3025,0.921,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.3375,0.9279999999999996,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.17,0.67,1.1209999999999996,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.125,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.225,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.385,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
