Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.02,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.37,1.5059999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.6429999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.67,2.032999999999998,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.68,2.032999999999998,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.032999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.02,0.9279999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.43,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.14,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1725,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.7569999999999985,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0925,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1425,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1,0.516999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.125,0.6039999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1775,0.6039999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.155,0.71,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.71,1.6069999999999998,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.15875,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.8539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1475,0.8319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.2,0.912,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.2,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.2,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.22,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.22,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.22,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.18,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.29,0.8099999999999995,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.3,0.8059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.4049999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3025,0.8819999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.385,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.1149999999999999,0.585,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.572999999999984,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.9369999999999996,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.9369999999999996,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.9369999999999996,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.55,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.255,0.6739999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.255,0.6429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.3025,0.86,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.3025,0.911,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.485,1.5,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,1.0139999999999991,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.02,0.5859999999999996,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,0.8619999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.365,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.17,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.33,0.67,1.0,-0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.24,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.385,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3375,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
