Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.33,-0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.0275,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.3375,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3109999999999988,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.125,0.5,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.065,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.38,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.38,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.1725,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.3375,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.1414999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.09,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.125,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.08625,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.1475,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.14,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.36,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.11125,0.3819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.11125,0.3819999999999999,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2649999999999991,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.12,0.846999999999999,0.0,0
