Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.25,2.5,3.205,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.5,-0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.5119999999999991,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.5,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2774999999999999,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.8549999999999984,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,2.272,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,2.272,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.515,2.294,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5,2.67,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,1.0,2.29,-0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,2.29,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.272,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.57,2.272,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.6900000000000001,2.272,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.71,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.4369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.12249999999999994,1.0,1.6709999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.62,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.435,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.47299999999999986,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.4249999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.23125,2.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.155,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.12,0.5099999999999995,0.0,0
