Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.18,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.085,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0175,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.17,0.71,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.37,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.4269999999999985,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5675,1.4269999999999985,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.605,1.5099999999999991,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.17,0.7579999999999996,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0825,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.205,0.7139999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.75,2.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.035,0.62,1.0,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.912,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.33,0.8919999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.17625,0.5729999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.18,0.5729999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.17125,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.1225,0.766999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1325,0.6909999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.25,0.7529999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.30125,0.75,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.26,0.8099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.17,0.67,1.25,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.21,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.22,0.62,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.8509999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.36,0.912,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.18,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.2925,0.7909999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.2925,0.7909999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.51,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.3025,0.8849999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.385,0.93,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.17,0.67,1.021999999999999,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.605,1.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.33,0.8539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.36,0.912,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.365,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5525,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.275,0.7139999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.275,0.6739999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.3025,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2775,0.93,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
