Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.4475,1.1279999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,1.0175,2.049999999999997,1.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.4,1.0175,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.1249999999999929,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.1,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.4,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,2.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5,1.2,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
