Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.17,1.0,1.7179999999999995,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.68,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.435,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.39,1.019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.56,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.185,2.334,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.18,1.12,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.085,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.125,0.819999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.605,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0825,0.346999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1,0.25,-0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1,0.25,0.0,0
