Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.33,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.12,0.4,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3419999999999993,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1475,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.17,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.08,0.3819999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.085,0.4279999999999995,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.185,0.5625,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2125,0.5029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2125,0.5029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2125,0.5029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2125,0.5309999999999999,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0175,0.33,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.07,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.17,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1775,0.75,0.0,0
