Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.405,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.68,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.72,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.7625,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4325,2.0109999999999992,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.17,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.295,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1325,0.6919999999999988,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.275,1.0,0.0,0
