Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,1.25,2.5,3.205,2.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.27,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.0,2.0,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,45.0,gbr_1,1.0,0.0,0.25,1.5119999999999991,0.0,0
gbr,Coral cover,55.0,gbr_1,1.0,0.0,0.25,1.5119999999999991,-0.0,0
gbr,Coral cover,65.0,gbr_1,1.0,0.0,0.3,1.5119999999999991,0.0,0
gbr,Coral cover,75.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Coral cover,95.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Fish,400.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,450.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,500.0,gbr_1,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,550.0,gbr_1,1.0,0.0,1.72,2.67,1.0,0
gbr,Fish,600.0,gbr_1,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_1,1.0,0.0,0.6475,2.294,0.0,0
gbr,Fish,700.0,gbr_1,1.0,0.0,0.57,2.294,0.0,0
gbr,Fish,750.0,gbr_1,1.0,0.0,0.6900000000000001,2.294,0.0,0
gbr,Fish,800.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.245,0.77,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.14,0.29,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.14,0.29,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,0.14,0.29,0.0,0
gbr,Turbidity,0.8,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.9,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,1.0,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,1.13,2.085,3.0,0.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.25,1.67,2.511999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,1.0,0.0,1.5825,2.5,0.0,0
gbr,Coral cover,35.0,gbr_2,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_2,1.0,0.0,0.2275,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_2,1.0,0.0,0.25,1.286999999999998,0.0,0
gbr,Coral cover,65.0,gbr_2,1.0,0.0,0.275,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_2,1.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_2,1.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_2,1.0,0.0,0.5,1.846999999999999,0.0,0
gbr,Fish,400.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,450.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,500.0,gbr_2,1.0,0.0,1.37,2.5,0.0,0
gbr,Fish,550.0,gbr_2,1.0,0.0,1.88,2.67,0.0,0
gbr,Fish,600.0,gbr_2,1.0,0.0,1.2875,2.5,0.0,0
gbr,Fish,650.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,700.0,gbr_2,1.0,0.0,1.0,2.4234999999999998,-0.0,0
gbr,Fish,750.0,gbr_2,1.0,0.0,1.0,2.346999999999999,-0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.22,0.6950000000000001,2.111999999999999,0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,0.0,0.2,0.5069999999999996,-1.0,0
gbr,Turbidity,0.2,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_2,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0175,0.33,-0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1125,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.1175,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.4,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.405,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
