Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.25,2.5,3.205,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.075,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.5,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.27,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,2.008,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.6975,2.29,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.425,2.29,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.6174999999999999,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5175,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.835,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5774999999999999,2.294,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.294,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.6174999999999999,2.294,-0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.925,2.294,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.245,0.68,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.125,0.29,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.29,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.29,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.29,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.17,1.0,1.6909999999999994,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.67,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.37,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4275,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,2.107,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1775,0.6339999999999997,0.0,0
