Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.97,1.895,2.901,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.1149999999999999,1.4,2.5,-0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.0,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.275,1.0129999999999992,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3375,1.0129999999999992,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.25,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.33,1.0669999999999962,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.135,1.0129999999999992,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.265,1.2609999999999997,-0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1025,1.835,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.085,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,1.6249999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.3375,1.5119999999999991,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.68,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1175,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.17,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1775,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.22,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.23,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0175,0.3329999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.21,0.6174999999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0825,0.33,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0775,0.33,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.015,0.33,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.07,0.4279999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1775,0.67,0.0,0
