Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4275,1.7529999999999952,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1025,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.095,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4224999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.27,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3825,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.4099999999999993,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.515,1.4099999999999993,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.56,1.4009999999999994,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0064999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8059999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.4314999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.08,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.02,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.235,0.72,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.40649999999999964,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.1475,0.4344999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1125,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.4,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.17,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.17,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2275,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1725,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4125,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.02,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0175,0.6069999999999995,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.185,0.5729999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.2275,0.6249999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.125,0.605,1.0109999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.51,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.7049999999999996,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.275,0.8099999999999995,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.3,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4125,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1189999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1025,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.11,0.9369999999999996,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.1325,0.8059999999999997,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.3025,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.22,0.71,1.25,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.25,0.7124999999999999,1.122,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.75,1.1729999999999998,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.5,1.0,-0.0,0
