Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2225,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,2.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.205,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.27,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.185,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,5.0,0.0,0
