Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0275,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.11,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.11,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.11,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3075,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.385,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3319999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.125,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.8024999999999993,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.02,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1025,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.205,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.365,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.09649999999999985,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.24099999999999994,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.125,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1025,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.2625,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.3375,1.0249999999999986,0.0,0
