Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.25,2.5,3.205,2.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.09,2.0,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0325,2.5,-0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.275,1.5,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,2.082,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.7925,2.294,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.7925,2.294,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.785,2.5,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5175,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.61,2.294,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5774999999999999,2.294,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.67,2.294,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.925,2.294,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2299999999999999,0.68,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.23,0.5729999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.125,0.29,0.0,0
