Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.266999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1725,1.0249999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.435,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5475,1.5,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2759999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.14,0.605,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.45949999999999974,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.745,2.5,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.54,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.3419999999999993,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.25099999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.91,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.18,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0725,0.5069999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.6219999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.14,0.7549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5700000000000001,1.5,0.0,0
