Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.08,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.185,0.8509999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4625,1.4539999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.4549999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.515,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.7024999999999999,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.75,2.0,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.03,0.72,2.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7975,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.67,2.3669999999999978,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.155,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.25,0.8839999999999998,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.3,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,1.3349999999999995,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.75,1.67,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4,1.1279999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.36,1.0119999999999991,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.4,1.0119999999999991,-0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.41,1.0119999999999991,0.0,0
