Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2225,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.2579999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.235,1.267999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5625,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1,0.7749999999999986,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.125,0.5059999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.671,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.37,1.4099999999999993,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.64,1.702999999999998,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.68,1.702999999999998,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.68,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,1.0859999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5944999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.77,2.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1325,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.55,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.155,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1425,0.7009999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2275,0.9279999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.4625,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5675,1.1239999999999992,-0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.68,1.1239999999999992,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.095,0.6775,1.1239999999999992,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.6719999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.6739999999999998,0.0,0
