Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,1.25,2.5,3.205,2.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.0,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,45.0,gbr_1,1.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,1.0,0.0,0.25,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,1.0,0.0,0.27,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,1.0,0.0,0.5,2.082,-0.0,0
gbr,Coral cover,85.0,gbr_1,1.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,95.0,gbr_1,1.0,0.0,0.5,2.082,0.0,0
gbr,Fish,400.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,550.0,gbr_1,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,600.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,650.0,gbr_1,1.0,0.0,0.67,2.294,0.0,0
gbr,Fish,700.0,gbr_1,1.0,0.0,0.5774999999999999,2.29,0.0,0
gbr,Fish,750.0,gbr_1,1.0,0.0,0.67,2.29,0.0,0
gbr,Fish,800.0,gbr_1,1.0,0.0,0.81,2.29,0.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.2299999999999999,0.71,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.33,0.6,-0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,1.0,0.0,0.125,0.3029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,1.0150000000000001,2.01,3.0,0.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.205,1.6325,2.5,0.0,0
gbr,Coral cover,25.0,gbr_2,1.0,0.0,1.50875,2.5,0.0,0
gbr,Coral cover,35.0,gbr_2,1.0,0.0,0.81,2.29,0.0,0
gbr,Coral cover,45.0,gbr_2,1.0,0.0,0.205,1.0129999999999992,0.0,0
gbr,Coral cover,55.0,gbr_2,1.0,0.0,0.2075,1.1419999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,1.0,0.0,0.25,1.1419999999999992,0.0,0
gbr,Coral cover,75.0,gbr_2,1.0,0.0,0.4275,1.6475,0.0,0
gbr,Coral cover,85.0,gbr_2,1.0,0.0,0.4275,1.6475,0.0,0
gbr,Coral cover,95.0,gbr_2,1.0,0.0,0.5,1.6549999999999994,0.0,0
gbr,Fish,400.0,gbr_2,1.0,0.0,1.0,2.3204999999999996,0.0,0
gbr,Fish,450.0,gbr_2,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,500.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,550.0,gbr_2,1.0,0.0,1.59,2.511999999999999,0.0,0
gbr,Fish,600.0,gbr_2,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,700.0,gbr_2,1.0,0.0,0.8674999999999999,2.346999999999999,0.0,0
gbr,Fish,750.0,gbr_2,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.0,1.0,2.294,0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.21,0.6325000000000001,2.008,0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,1.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.12,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.125,0.6739999999999998,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.12,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
