Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.72,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.8374999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3669999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3399999999999994,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1775,0.71,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.27,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.18,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0725,0.4504999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.12,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.43,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.1739999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.525,1.1764999999999994,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.56,1.223,1.0,0
