Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0775,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.02,0.33,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.085,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1475,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1775,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1775,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.275,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.29,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4049999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3009999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.1025,0.4019999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.11,0.4459999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.155,0.5,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.21,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.21,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2125,0.5029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.12,0.4019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.22125,0.7809999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2225,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.235,0.83,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.275,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.18,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.125,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.12875,0.4504999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.1775,0.57,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.4275,1.0,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.1,0.6475,1.0,1.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.1,0.7,1.25,1.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.1149999999999999,0.7024999999999999,1.25,1.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.17,0.7925,1.516999999999999,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.4625,1.516999999999999,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.4369999999999996,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,-0.0,0
