Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2774999999999999,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.375,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0175,0.2319999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.57,1.6849999999999992,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.36099999999999993,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6234999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2774999999999999,1.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.37,1.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.61125,2.5,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.62625,2.5,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.6325000000000001,2.5,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.4775,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.1439999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.22,0.8,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.5584999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4275,1.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5475,1.5,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.6,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.11,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.26,1.41,5.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,1.125,5.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,1.1775,5.0,1.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,1.1775,5.0,1.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,1.1775,5.0,1.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0175,0.5,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.085,0.7009999999999998,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.25,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.37,1.102,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.4125,1.17,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.515,1.25,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.56,1.25,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.595,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0825,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1025,0.819999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0925,0.5709999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.08,0.56,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.125,0.5889999999999994,0.0,0
