Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.315,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.1,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3129999999999993,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.125,0.57,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.185,0.3819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1725,0.3819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2275,1.114999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.575,1.9189999999999996,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.72,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
