Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.1,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.14,1.67,2.511999999999999,-0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.5175,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.8625,2.29,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,1.0129999999999992,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.235,1.0129999999999992,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.235,1.0129999999999992,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.27,1.286999999999998,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.286999999999998,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.39,1.286999999999998,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,2.082,-0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.2925,2.082,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,2.175,-0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.365,2.175,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.3,2.082,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.33,2.082,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.33,2.082,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.455,2.082,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.68,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3075,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.11,0.4,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.085,0.4279999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.12,1.0,0.0,0
