Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.205,1.0,1.865,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.175,1.0,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.515,1.2129999999999992,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.25,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.103,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.025,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.08,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.4325,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2775,1.1279999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.3425,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.405,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.6325000000000001,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1025,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1025,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0275,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.11125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.42,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0519999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.23299999999999982,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.17,0.4019999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.14,0.4099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.14,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.365,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.4,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.0619999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.14,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2,0.5729999999999997,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.17,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.11,0.5,1.0249999999999986,-0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.095,0.5729999999999997,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.2579999999999995,0.0,0
