Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0875,0.4,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1475,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.185,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1775,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.22,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.2625,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3009999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0175,0.3369999999999996,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.07,0.4099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.515,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.07,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0775,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1025,0.4279999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1475,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,0.8359999999999996,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,0.7579999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.235,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0725,0.3349999999999997,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1,0.3369999999999996,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.5625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.375,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.275,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.1475,0.5,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.22,0.6,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.11,0.33,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.605,1.0,1.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.625,1.0,1.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.62,1.0,1.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.75,1.267999999999999,1.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.265,1.2539999999999998,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.315,1.25,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.2,0.819999999999999,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.27,1.0,0.0,0
