Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2,1.019999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,1.25,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5125,2.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0725,0.7629999999999992,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.14,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.14,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.14,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.14,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.14,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.230999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.375,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.42,1.2759999999999996,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5675,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5925,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.67,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.72,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.07625,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.235,0.72,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.4369999999999996,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.4319999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.12,0.57,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.08,0.5819999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.5,1.2579999999999996,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.67,1.67,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.75,1.67,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.1,0.75,1.67,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.865,1.773,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.755,1.8289999999999995,1.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.255,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1425,0.7629999999999992,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.11,0.75,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.18,0.7549999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.235,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.91,1.8919999999999992,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1125,2.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.9475,2.014,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.5700000000000001,1.7449999999999992,-0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.4075,1.6429999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.5,1.6429999999999998,-0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.525,1.6429999999999998,-0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.525,1.6429999999999998,-0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.605,1.6759999999999995,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.605,1.6759999999999995,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.605,1.6759999999999995,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.62,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.36,0.8369999999999995,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.33,0.8359999999999996,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.51,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.5725,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.5725,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5725,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.67,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.095,0.67,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.6959999999999996,-0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.6959999999999996,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.8825000000000001,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.77,1.328999999999999,1.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.605,1.0,-0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.4425,0.9369999999999996,0.0,0
