Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.45,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3059999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.17,0.6739999999999998,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.18,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1725,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.9009999999999994,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.9009999999999994,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4434999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.02,0.5069999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4275,1.016999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.3144999999999987,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.515,1.3144999999999987,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.56,1.2919999999999976,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8659999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.09375,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.08125,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8075,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.5099999999999995,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.13625,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.185,0.5729999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.185,0.5549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.25,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.105,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0725,0.67,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1125,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.25,0.6069999999999995,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.25,0.7249999999999991,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.135,0.605,1.0109999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0725,0.572999999999984,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0725,0.6759999999999979,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0725,0.6759999999999979,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0725,0.6759999999999979,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0725,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5125,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.2275,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.25,0.7049999999999996,0.0,0
