Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,1.25,2.5,3.205,2.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.0,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,45.0,gbr_1,1.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,1.0,0.0,0.25,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,1.0,0.0,0.2925,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,1.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,85.0,gbr_1,1.0,0.0,0.5,2.082,0.0,0
gbr,Coral cover,95.0,gbr_1,1.0,0.0,0.5,2.082,-0.0,0
gbr,Fish,400.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,550.0,gbr_1,1.0,0.0,1.5,2.511999999999999,1.0,0
gbr,Fish,600.0,gbr_1,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,650.0,gbr_1,1.0,0.0,0.68,2.294,0.0,0
gbr,Fish,700.0,gbr_1,1.0,0.0,0.6174999999999999,2.29,0.0,0
gbr,Fish,750.0,gbr_1,1.0,0.0,0.67,2.29,0.0,0
gbr,Fish,800.0,gbr_1,1.0,0.0,0.81,2.29,0.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.245,0.72,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.33,0.6,-0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,1.0,0.0,0.14,0.3029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_2,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_2,1.0,0.2299999999999999,1.67,2.511999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,1.0,0.0,1.5825,2.5,0.0,0
gbr,Coral cover,35.0,gbr_2,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_2,1.0,0.0,0.23125,1.25,0.0,0
gbr,Coral cover,55.0,gbr_2,1.0,0.0,0.2275,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_2,1.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_2,1.0,0.0,0.4275,1.846999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,1.0,0.0,0.455,1.846999999999999,0.0,0
gbr,Coral cover,95.0,gbr_2,1.0,0.0,0.5,1.685999999999999,0.0,0
gbr,Fish,400.0,gbr_2,1.0,0.0,1.2875,2.5,0.0,0
gbr,Fish,450.0,gbr_2,1.0,0.0,1.2875,2.5,0.0,0
gbr,Fish,500.0,gbr_2,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,550.0,gbr_2,1.0,0.0,1.8425,2.67,0.0,0
gbr,Fish,600.0,gbr_2,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,650.0,gbr_2,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,700.0,gbr_2,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,750.0,gbr_2,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,800.0,gbr_2,1.0,0.0,1.25,2.5,0.0,0
gbr,Turbidity,0.0,gbr_2,1.0,0.22,0.67,2.082,0.0,0
gbr,Turbidity,0.1,gbr_2,1.0,0.0,0.22,0.6,-1.0,0
gbr,Turbidity,0.2,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.3,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.4,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.5,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.6,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.7,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.8,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,0.9,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Turbidity,1.0,gbr_2,1.0,0.0,0.0,0.0079999999999995,-1.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.14,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1475,0.6739999999999998,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.14,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
