Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1175,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.185,1.516999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.22,1.516999999999999,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.37,1.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.12,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.1529999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.515,1.5,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1225,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.295,1.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,1.67,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5774999999999999,1.5,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.12,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.14499999999999968,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.14,0.5925,1.6849999999999992,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.1475,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.125,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.29,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.37,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.68,2.5,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.67,2.5,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.72,1.5,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2299999999999999,0.72,2.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.4029999999999998,0.0,0
