Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.375,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.605,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.6325000000000001,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1475,0.5099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.08125,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.1889999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4275,1.2124999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.42,1.2649999999999992,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.53375,2.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5925,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.675,1.9189999999999996,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.455,2.122,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.02,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.02,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.185,0.4344999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1475,0.43,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.205,0.6919999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.205,0.6039999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.902,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.385,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.4625,1.11,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5625,1.11,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5625,1.11,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.4369999999999996,0.0,0
