Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.29,-0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.5,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.26,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.8549999999999984,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,2.111999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.525,2.225,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5,2.67,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.8,2.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,2.22,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.57,2.111999999999999,-0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.6975,2.22,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.21,0.67,2.111999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.14,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.2,1.0,1.865,1.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,1.0,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.2,0.5099999999999995,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.405,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4475,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.030000000000000002,1.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.49,2.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.26625,1.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1775,0.7254999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.1725,1.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.32,1.0,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.28874999999999995,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.605,2.082,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1459999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.7139999999999997,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.7579999999999996,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.37,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.4,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.0089999999999994,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.14,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1925,0.5729999999999997,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
