Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.27,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.3,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5125,2.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.515,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5675,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2919999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.125,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.8075,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.7029999999999982,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4214999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.4225,1.17,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.43,1.17,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.56,1.67,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5725,1.67,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8659999999999997,0.0,0
