Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.23,1.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.255,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.032999999999998,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5525,2.032999999999998,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5675,2.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,-0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3059999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1175,0.5099999999999995,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.38,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1725,0.43,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.4039999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.43,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.4369999999999996,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.085,0.5624999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.26125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.16199999999999987,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.1125,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.6,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0725,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.10125,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.08,0.57,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.7625,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1225,0.4029999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.6019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1175,0.5049999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.14,0.586499999999992,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.14,0.5874999999999919,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.14,0.5874999999999919,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1475,0.67,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1475,0.67,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1225,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.22,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1325,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1725,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.1925,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1909999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
