Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4275,2.049999999999997,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.049999999999997,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.826,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0099999999999994,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.185,0.4369999999999996,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.27,1.2754999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3,1.346999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.56,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5675,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.67,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.33399999999999974,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2219999999999993,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.21,0.71,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.185,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.17,0.4029999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.1425,0.85,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.37,1.4099999999999993,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.71,1.702999999999998,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.7625,1.702999999999998,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.03,0.72,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7725,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4325,1.1459999999999997,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0725,0.5,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.11,0.7549999999999997,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,0.925,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.09,0.67,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.255,0.9009999999999994,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.11,0.5,0.0,0
