Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.33,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.17,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,0.7529999999999998,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,0.7139999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3009999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.1125,0.4279999999999995,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.155,0.515,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.4099999999999995,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.515,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.56,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5774999999999999,1.0,0.5,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.605,1.25,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.31,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0739999999999997,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5774999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.205,0.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.2,0.8329999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.32,0.8329999999999997,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.24,0.67,1.0249999999999986,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.22,0.6429999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.2225,0.5029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.2225,0.5029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.2225,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,-0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.175,0.83,1.0249999999999986,1.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.2,0.8374999999999999,1.25,1.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.2,0.83,1.25,1.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.25,1.0,1.516999999999999,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.4369999999999996,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.1725,0.67,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.4625,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.305,0.71,1.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2025,0.5799999999999994,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.2,0.5329999999999998,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.18,-0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.09,0.8,1.0,1.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.14,0.8,1.0,1.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.17,0.8,1.0,1.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.225,0.8,1.0,1.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.5049999999999997,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.7975,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.675,1.0,1.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.37,1.0,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.5774999999999999,1.0,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.5525,1.0,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.57,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.33,0.75,1.2519999999999998,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.27,0.75,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.3025,0.8029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.3,0.8,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.3025,0.9369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.3025,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.3025,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.3025,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.3025,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.3025,1.0,0.0,0
