Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.18,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0875,0.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0175,0.5059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.2,0.8619999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4625,1.1729999999999998,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.1549999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.54,1.2049999999999996,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5700000000000001,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.6325000000000001,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.07,0.67,1.67,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7975,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.6900000000000001,2.2679999999999976,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.14,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.17,0.5059999999999997,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.26,0.8839999999999998,-0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.3,0.8875,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2,1.0119999999999991,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.14,0.675,1.12,1.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.3375,0.912,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.41,1.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.5,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.2,0.6909999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.205,0.6069999999999995,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.33,0.8734999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0224999999999986,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5625,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5625,1.11,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.7975,1.7069999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.675,2.3669999999999978,1.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.2925,1.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.205,0.85,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.33,0.8274999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.3375,0.85,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.35125,0.902,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.235,0.71,1.485499999999999,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.2275,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.3375,0.8649999999999997,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.8509999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.365,0.912,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.385,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.385,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.1819999999999995,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.315,0.8619999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.3025,0.8099999999999995,-0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.4075,1.0,0.0,0
