Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.295,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.42,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.4225,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.18,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.1119999999999998,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.12,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2549999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2029999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.125,0.5925,1.837999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.29,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.73625,2.5,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5075000000000001,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.2789999999999989,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2139999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.1029999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5639999999999998,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.245,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.6044999999999997,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4275,1.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
