Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.08,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,1.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6325000000000001,2.049999999999997,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.68,2.049999999999997,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.049999999999997,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0225,0.9279999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.43,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.14,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.87,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1225,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1325,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.10125,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.085,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.17,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.3075,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.17,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.08,0.6829999999999993,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.11,0.5799999999999994,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.13375,0.6069999999999995,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.2,0.6429999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.185,0.71,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.21,0.71,1.6384999999999998,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.605,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.33,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.33,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.1819999999999995,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.3025,0.8619999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.3,0.8619999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.911,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5625,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.315,0.8819999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.385,0.921,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.15,0.6475,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1225,0.4369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.6,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.33,0.83,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.33,0.8,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.3375,0.912,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.36,0.9369999999999996,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.36,0.9369999999999996,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.55,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.255,0.6739999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.255,0.6429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.3025,0.86,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2925,0.911,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.485,1.5,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,1.1639999999999986,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0725,0.6429999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,0.8619999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.365,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.17,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.33,0.67,1.0,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.4,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.385,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4775,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4775,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4775,1.0,0.0,0
