Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.23,1.0249999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.27,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.3319999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.21,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4319999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.4549999999999997,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4549999999999997,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.45949999999999974,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0875,0.5069999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4225,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.515,1.25,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.56,1.25,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.09,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0739999999999997,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.8119999999999994,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.10125,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.09,0.6219999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.245,0.75,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.4319999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.4504999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1175,0.4549999999999997,0.0,0
