Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.5825,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.1789999999999972,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.1969999999999972,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.1789999999999972,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4275,1.685999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.4275,1.685999999999999,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.685999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.455,2.082,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.29,2.082,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,2.175,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.0,2.383,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.5,2.082,-0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.4325,2.082,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.3425,2.082,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.5,2.082,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5175,2.082,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.67,2.082,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.3369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.17,0.4344999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.14,0.7579999999999996,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1425,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1475,0.7219999999999993,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.25,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.33,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.405,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0125,0.4,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.2,0.40649999999999964,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1475,0.4209999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.14,0.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1475,0.6739999999999998,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.1475,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.205,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.1709999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.155,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2,0.5799999999999994,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
