Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.97,1.895,2.901,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.14,1.4249999999999998,2.5,-0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.1475,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.525,2.107,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.275,1.1669999999999978,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3375,1.1419999999999992,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.2749999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.395,2.049999999999997,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.26,1.835,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,2.107,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1775,2.008,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.14,1.835,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.29,1.8919999999999992,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,2.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.385,1.8919999999999992,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,1.8919999999999992,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.68,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.48875,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.11,0.4,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.185,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2225,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.29,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.17,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.14,0.4209999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2299999999999999,0.6174999999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.08,0.31,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
