Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,1.0,1.25,2.5,3.205,2.0,0
gbr,Coral cover,15.0,gbr_1,1.0,0.25,2.02,2.67,1.0,0
gbr,Coral cover,25.0,gbr_1,1.0,0.09,1.9175,2.625,1.0,0
gbr,Coral cover,35.0,gbr_1,1.0,0.0,1.0325,2.5,-0.0,0
gbr,Coral cover,45.0,gbr_1,1.0,0.0,0.25,1.5119999999999991,0.0,0
gbr,Coral cover,55.0,gbr_1,1.0,0.0,0.26,1.5119999999999991,0.0,0
gbr,Coral cover,65.0,gbr_1,1.0,0.0,0.3,1.5119999999999991,0.0,0
gbr,Coral cover,75.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Coral cover,85.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Coral cover,95.0,gbr_1,1.0,0.0,0.5,2.111999999999999,0.0,0
gbr,Fish,400.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,450.0,gbr_1,1.0,0.0,1.0,2.294,0.0,0
gbr,Fish,500.0,gbr_1,1.0,0.0,1.0,2.5,0.0,0
gbr,Fish,550.0,gbr_1,1.0,0.0,1.5,2.625,0.0,0
gbr,Fish,600.0,gbr_1,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,650.0,gbr_1,1.0,0.0,0.625,2.294,-0.0,0
gbr,Fish,700.0,gbr_1,1.0,0.0,0.5774999999999999,2.294,0.0,0
gbr,Fish,750.0,gbr_1,1.0,0.0,0.67,2.294,0.0,0
gbr,Fish,800.0,gbr_1,1.0,0.0,0.835,2.294,-0.0,0
gbr,Turbidity,0.0,gbr_1,1.0,0.245,0.72,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_1,1.0,0.0,0.31,0.5729999999999997,-0.0,0
gbr,Turbidity,0.2,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.3,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.4,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.5,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.6,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.7,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.8,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,0.9,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Turbidity,1.0,gbr_1,1.0,0.0,0.12,0.29,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.97,1.895,2.901,1.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.2,1.4249999999999998,2.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,1.1475,2.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.515,2.082,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.22,1.103,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2275,1.1419999999999992,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,1.1419999999999992,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4625,1.640999999999999,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4625,1.640999999999999,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.639999999999999,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,1.0,2.294,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,1.0,2.294,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,1.0,2.5,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,1.0,2.67,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,1.0,2.294,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.68,2.294,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.67,2.294,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,1.0,2.294,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.85375,2.294,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.21,0.6325000000000001,2.082,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.4319999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1175,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.1175,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.2,1.0249999999999986,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.0249999999999986,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
