Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4069999999999996,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.11,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4275,1.4099999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.4099999999999993,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6325000000000001,2.0,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.68,2.0,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.68,2.0,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0719999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0749999999999957,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.125,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.1025,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.18,0.7139999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.27,0.8,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.605,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,0.912,0.0,0
