Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2,1.019999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2125,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.4625,1.7529999999999952,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1025,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.27,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.27,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.185,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0075,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4625,1.5,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.69,2.0,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.7162499999999999,2.0,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.6024999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.4014999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.08,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.365,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.1125,0.5519999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.08,0.5659999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.14,0.62,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.3075,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.3349999999999997,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.75,1.598999999999999,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0875,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5069999999999996,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.1425,0.5729999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.15,0.67,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.235,0.6325000000000001,1.2649999999999992,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1475,1.11,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.33,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.25,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.1725,0.6739999999999998,0.0,0
