Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3375,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.516999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5625,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.18,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.185,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1475,1.0249999999999986,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1725,1.25,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.42,1.7529999999999952,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.4275,1.7529999999999952,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.7529999999999952,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.46,1.362,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.14,0.605,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.43,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.4775,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.22,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.08,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.29,5.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.275,5.0,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.2,5.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.2609999999999994,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.185,1.25,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2625,1.267999999999999,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.515,1.67,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.4775,1.3919999999999992,-0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
