Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,-0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.0275,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.015,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.085,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.185,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.33,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.015,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1725,0.4029999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1725,0.4029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.17,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.2275,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.3075,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.105,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0625,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.17,0.36,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.12,0.4,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.025,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.205,1.5,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.25,1.5,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.315,1.2749999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.11,0.5,1.2749999999999986,-0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0625,0.5,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.09,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.43,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.25,1.5,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.315,1.5,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.4,1.516999999999999,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5774999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.08,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.2,0.67,1.67,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.125,0.33,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.12,0.33,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.11,0.3329999999999998,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.11,0.36,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.11,0.3619999999999999,0.0,0
